sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	_pt_highlight	user_colour
n463	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1	b16:7F94B94B96	b32:FUABIISM	2		
2025.TE.10398.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0	b16:7F94B94B96	b32:FUABIISM	2		#e15759
n465	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1	b16:7F94B94B97	b32:FUABIISN	1		
2025.TE.10428.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.0	b16:7F94B94B970	b32:FUABIISN0	7		#e15759
2025.TE.10400.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.1	b16:7F94B94B978	b32:FUABIISNG	1		#e15759
2025.TE.10395.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.1.0.0.1.0	b16:7F94B94B972	b32:FUABIISN4	2		#e15759
n469	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.0	b16:7F94B94B964	b32:FUABIISM8	6		
2026.TE.2253.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.0.0	b16:7F94B94B964	b32:FUABIISM8	4		#e15759
2026.TE.2262.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.0.1	b16:7F94B94B965	b32:FUABIISMA	6		#e15759
2025.TE.29212.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.0.0.0.1.0	b16:7F94B94B9644	b32:FUABIISM8G	4		#e15759
2026.TE.2245.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.3.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.0.0.0.1.1	b16:7F94B94B9646	b32:FUABIISM8O	3		#e15759
2025.TE.29209.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.2.2.3.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.1.0.0.1.0.0.1.0.0	b16:7F94B94B9648	b32:FUABIISM90	6		#e15759
n475	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0	b16:7F94B94B910	b32:FUABIISH0	1		
2022.TE.40159.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0	b16:7F94B94B910	b32:FUABIISH0	3		#d4a8f4
n477	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.1	b16:7F94B94B914	b32:FUABIISH8	4		
2022.TE.49235.2.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.1.0	b16:7F94B94B914	b32:FUABIISH8	0		#d4a8f4
OP850021.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.1.1	b16:7F94B94B916	b32:FUABIISHC	1		#d4a8f4
n480	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0	b16:7F94B94B9110	b32:FUABIISH2	3	#76b7b2	
n481	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.0	b16:7F94B94B9110	b32:FUABIISH20	5		
2022.TE.49680.2.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.0.0	b16:7F94B94B9110	b32:FUABIISH20	0		#76b7b2
2022.TE.48124.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.0.1	b16:7F94B94B9112	b32:FUABIISH28	0		#76b7b2
n484	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.1	b16:7F94B94B9114	b32:FUABIISH2G	1		
2022.TE.51355.2.6	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.1.0	b16:7F94B94B9114	b32:FUABIISH2G	2		#76b7b2
n486	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.1.1	b16:7F94B94B9116	b32:FUABIISH2O	7		
2022.TE.42275.2.10	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.1.1.0	b16:7F94B94B9116	b32:FUABIISH2O	0		#76b7b2
OP734271.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.3.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.0.1.1.1	b16:7F94B94B9117	b32:FUABIISH2S	1		#76b7b2
n489	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1	b16:7F94B94B9118	b32:FUABIISH3	1	#017280	
2022.TE.42275.2.6	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0	b16:7F94B94B9118	b32:FUABIISH30	5		#017280
2022.TE.41224.2.10	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.1	b16:7F94B94B911C	b32:FUABIISH3G	4		#017280
n492	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.0	b16:7F94B94B91190	b32:FUABIISH34	1		
2022.TE.41224.2.8	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.0.0	b16:7F94B94B91190	b32:FUABIISH34	2		#017280
2022.TE.42275.2.11	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.0.1	b16:7F94B94B91194	b32:FUABIISH35	3		#017280
n495	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.1	b16:7F94B94B91198	b32:FUABIISH36	1		
2022.TE.42275.2.16	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.1.0	b16:7F94B94B91198	b32:FUABIISH36	2		#017280
2022.TE.42275.2.20	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.1.1	b16:7F94B94B9119C	b32:FUABIISH37	3		#017280
n498	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.4.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.1.0.0.1.0	b16:7F94B94B911990	b32:FUABIISH368	1		
2022.TE.42275.2.18	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.4.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.1.0.0.1.0.0	b16:7F94B94B911990	b32:FUABIISH368	4		#017280
2022.TE.42275.2.13	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.4.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.0.1.1.0.0.1.0.1	b16:7F94B94B911994	b32:FUABIISH36A	20		#017280
n501	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0	b16:7F94B94B911A0	b32:FUABIISH38	1		
2022.TE.31571.2.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.0	b16:7F94B94B911A0	b32:FUABIISH38	3		#017280
2022.TE.41224.2.11	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.1	b16:7F94B94B911A4	b32:FUABIISH39	2		#017280
2022.TE.41400.2.4	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.0.0.1.0	b16:7F94B94B911A10	b32:FUABIISH388	4		#017280
n505	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.0.0.1.1	b16:7F94B94B911A18	b32:FUABIISH38C	1		
2023.TE.2199.2.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.0.0.1.1.0	b16:7F94B94B911A18	b32:FUABIISH38C	8		#017280
n507	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.4.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.0.0.1.1.1	b16:7F94B94B911A1C	b32:FUABIISH38E	4		
2022.TE.49235.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.4.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.0.0.1.1.1.0	b16:7F94B94B911A1C	b32:FUABIISH38E	4		#017280
2022.TE.49076.2.11	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.4.5.4.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.0.1.1.0.1.0.0.0.0.1.1.1.1	b16:7F94B94B911A1E	b32:FUABIISH38F	16		#017280
n510	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0	b16:7F94B94B9120	b32:FUABIISH4	1		
n511	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0	b16:7F94B94B9120	b32:FUABIISH40	1		
2022.TE.41224.2.16	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.0	b16:7F94B94B9120	b32:FUABIISH40	2		#d4a8f4
2022.TE.41400.2.5	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.0.1	b16:7F94B94B9122	b32:FUABIISH48	2		#d4a8f4
n514	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1	b16:7F94B94B9124	b32:FUABIISH4G	3		
2025.TE.10408.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.0	b16:7F94B94B9124	b32:FUABIISH4G	8		#d4a8f4
n516	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1	b16:7F94B94B9126	b32:FUABIISH4O	1		
n517	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.0	b16:7F94B94B9126	b32:FUABIISH4O	1		
2023.TE.25156.1.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.0.0	b16:7F94B94B91260	b32:FUABIISH4O	0		#d4a8f4
PP104381.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.0.1	b16:7F94B94B91268	b32:FUABIISH4Q	0		#d4a8f4
n520	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1	b16:7F94B94B9127	b32:FUABIISH4S	1		
n521	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.0	b16:7F94B94B91270	b32:FUABIISH4S	1		
2023.TE.19712.2.5	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.0.0	b16:7F94B94B91270	b32:FUABIISH4S	0		#d4a8f4
PP104380.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.0.1	b16:7F94B94B91274	b32:FUABIISH4T	0		#d4a8f4
n524	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.1.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.0.0.0.1.0	b16:7F94B94B912710	b32:FUABIISH4S8	4		
2023.TE.19712.2.2	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.1.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.0.0.0.1.0.0	b16:7F94B94B912710	b32:FUABIISH4S8	0		#d4a8f4
PP104378.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.1.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.0.0.0.1.0.1	b16:7F94B94B912714	b32:FUABIISH4SA	0		#d4a8f4
n527	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1	b16:7F94B94B91278	b32:FUABIISH4U	1		
n528	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0	b16:7F94B94B91278	b32:FUABIISH4U	2	#2a6b5a	
2025.TE.10402.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.0	b16:7F94B94B91278	b32:FUABIISH4U0	4		#2a6b5a
2025.TE.10399.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.1	b16:7F94B94B9127A	b32:FUABIISH4UG	3		#2a6b5a
n531	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.3	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.0.0.1.0	b16:7F94B94B912788	b32:FUABIISH4U4	22		
2025.TE.10404.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.3.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.0.0.1.0.0	b16:7F94B94B912788	b32:FUABIISH4U4	2		#2a6b5a
2022.TE.41400.2.3	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.3.2	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.0.0.1.0.1	b16:7F94B94B91278A	b32:FUABIISH4U5	24		#2a6b5a
n534	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.4	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.0.0.1.1	b16:7F94B94B91278C	b32:FUABIISH4U6	1		
2025.TE.10407.1.1	1.2.2.2.2.2.2.2.2.3.2.3.2.2.2.3.2.3.2.2.2.3.3.5.2.2.2.2.1.4.1	0.1.1.1.1.1.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.1.0.0.1.0.1.1.1.0.0.1.0.0.0.1.0.0.1.0.0.1.1.1.1.0.0.0.1.1.0	b16:7F94B94B91278C	b32:FUABIISH4U6	8		#2a6b5a
